i,j
99,104
100,104
101,104
103,104
104,104
105,104
106,104
108,104
109,104
110,104
111,104
113,104
114,104
115,104
116,104
117,104
118,104
119,104
120,104
81,103
82,103
83,103
84,103
85,103
87,103
88,103
89,103
90,103
92,103
94,103
95,103
96,103
97,103
98,103
99,103
100,103
102,103
103,103
104,103
105,103
106,103
108,103
110,103
111,103
113,103
114,103
115,103
117,103
118,103
119,103
120,103
81,102
84,102
85,102
86,102
87,102
88,102
89,102
91,102
92,102
93,102
94,102
95,102
96,102
98,102
99,102
100,102
102,102
103,102
105,102
106,102
107,102
108,102
109,102
110,102
111,102
112,102
113,102
115,102
116,102
117,102
118,102
119,102
120,102
81,101
83,101
85,101
86,101
88,101
89,101
90,101
91,101
92,101
93,101
94,101
95,101
96,101
97,101
98,101
99,101
100,101
101,101
102,101
103,101
104,101
105,101
106,101
110,101
111,101
113,101
114,101
116,101
118,101
119,101
120,101
82,100
83,100
85,100
86,100
88,100
89,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
101,100
102,100
103,100
104,100
105,100
106,100
107,100
108,100
110,100
111,100
112,100
113,100
114,100
115,100
116,100
117,100
119,100
120,100
81,99
82,99
87,99
88,99
89,99
90,99
91,99
93,99
94,99
95,99
96,99
97,99
98,99
100,99
102,99
103,99
104,99
105,99
106,99
107,99
108,99
110,99
111,99
112,99
113,99
114,99
115,99
116,99
117,99
118,99
119,99
120,99
81,98
82,98
83,98
84,98
85,98
86,98
87,98
88,98
91,98
93,98
94,98
96,98
97,98
98,98
99,98
100,98
101,98
104,98
105,98
106,98
108,98
109,98
110,98
111,98
112,98
113,98
115,98
116,98
117,98
119,98
120,98
81,97
82,97
83,97
85,97
87,97
88,97
89,97
90,97
92,97
94,97
95,97
96,97
97,97
98,97
100,97
101,97
102,97
103,97
104,97
105,97
106,97
107,97
108,97
110,97
111,97
112,97
113,97
114,97
116,97
120,97
83,96
84,96
86,96
88,96
89,96
90,96
91,96
92,96
93,96
96,96
97,96
98,96
99,96
100,96
101,96
102,96
103,96
104,96
105,96
106,96
107,96
108,96
109,96
110,96
111,96
112,96
114,96
115,96
116,96
117,96
118,96
83,95
84,95
85,95
86,95
87,95
88,95
90,95
91,95
93,95
95,95
98,95
99,95
100,95
101,95
102,95
103,95
104,95
105,95
107,95
108,95
109,95
110,95
111,95
112,95
113,95
114,95
116,95
117,95
118,95
83,94
84,94
86,94
87,94
88,94
89,94
90,94
92,94
93,94
94,94
95,94
96,94
97,94
99,94
100,94
101,94
103,94
104,94
105,94
106,94
107,94
108,94
109,94
110,94
111,94
113,94
114,94
115,94
116,94
117,94
118,94
119,94
82,93
83,93
84,93
85,93
86,93
87,93
88,93
89,93
90,93
91,93
92,93
96,93
97,93
98,93
99,93
101,93
102,93
103,93
104,93
105,93
106,93
107,93
108,93
109,93
110,93
111,93
112,93
113,93
115,93
116,93
117,93
118,93
119,93
83,92
84,92
85,92
86,92
88,92
89,92
90,92
91,92
92,92
93,92
94,92
95,92
96,92
97,92
99,92
101,92
103,92
104,92
105,92
106,92
108,92
109,92
110,92
111,92
112,92
113,92
114,92
115,92
116,92
83,91
84,91
85,91
86,91
87,91
88,91
89,91
91,91
92,91
93,91
94,91
96,91
98,91
99,91
100,91
102,91
103,91
105,91
110,91
112,91
113,91
114,91
115,91
116,91
117,91
118,91
84,90
85,90
86,90
88,90
89,90
90,90
91,90
92,90
93,90
94,90
95,90
96,90
97,90
98,90
100,90
101,90
102,90
103,90
104,90
105,90
106,90
108,90
110,90
112,90
113,90
114,90
115,90
117,90
85,89
86,89
87,89
88,89
89,89
90,89
91,89
92,89
93,89
94,89
95,89
96,89
98,89
99,89
100,89
101,89
102,89
103,89
105,89
106,89
107,89
109,89
110,89
112,89
113,89
114,89
115,89
116,89
85,88
86,88
87,88
89,88
90,88
91,88
92,88
93,88
94,88
95,88
96,88
97,88
98,88
99,88
100,88
101,88
102,88
103,88
104,88
105,88
106,88
108,88
109,88
110,88
111,88
112,88
113,88
115,88
116,88
86,87
87,87
88,87
89,87
90,87
92,87
93,87
94,87
95,87
96,87
97,87
98,87
100,87
101,87
102,87
103,87
104,87
105,87
106,87
107,87
109,87
110,87
111,87
112,87
113,87
114,87
115,87
88,86
89,86
91,86
92,86
93,86
94,86
95,86
96,86
97,86
98,86
99,86
100,86
102,86
103,86
104,86
105,86
106,86
107,86
108,86
109,86
110,86
112,86
113,86
114,86
88,85
89,85
90,85
91,85
92,85
95,85
96,85
98,85
99,85
100,85
102,85
103,85
104,85
105,85
108,85
109,85
110,85
111,85
112,85
90,84
91,84
92,84
93,84
94,84
95,84
96,84
97,84
100,84
102,84
103,84
104,84
105,84
106,84
107,84
109,84
110,84
111,84
91,83
92,83
93,83
94,83
95,83
96,83
98,83
99,83
101,83
103,83
106,83
107,83
108,83
109,83
93,82
94,82
95,82
96,82
97,82
98,82
99,82
101,82
102,82
105,82
106,82
108,82
97,81
98,81
99,81
100,81
101,81
102,81
103,81
104,81
